"filename", "language", "JavaScript", "YAML", "Markdown", "JSON with Comments", "PostCSS", "TypeScript", "vue", "JSON", "HTML", "Docker", "SVG", "Shell Script", "XML", "comment", "blank", "total"
"/Users/tekoracle/Desktop/OTUTU/frontend/packages/card-payment/src/main.ts", "TypeScript", 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 2, 3, 22
"/Users/tekoracle/Desktop/OTUTU/frontend/packages/card-payment/src/utils/api.ts", "TypeScript", 0, 0, 0, 0, 0, 235, 0, 0, 0, 0, 0, 0, 0, 9, 33, 277
"/Users/tekoracle/Desktop/OTUTU/frontend/packages/card-payment/src/utils/card-api.ts", "TypeScript", 0, 0, 0, 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 13, 135
"/Users/tekoracle/Desktop/OTUTU/frontend/packages/card-payment/src/utils/navigation-guard.ts", "TypeScript", 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 2, 6, 25
"/Users/tekoracle/Desktop/OTUTU/frontend/packages/card-payment/src/utils/navigation.ts", "TypeScript", 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 36, 15, 107
"/Users/tekoracle/Desktop/OTUTU/frontend/packages/card-payment/src/vite-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 2, 3, 12
"/Users/tekoracle/Desktop/OTUTU/frontend/packages/card-payment/tailwind.config.ts", "TypeScript", 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 2, 28
"/Users/tekoracle/Desktop/OTUTU/frontend/packages/card-payment/tsconfig.app.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 2, 13
"/Users/tekoracle/Desktop/OTUTU/frontend/packages/card-payment/tsconfig.json", "JSON with Comments", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15
"/Users/tekoracle/Desktop/OTUTU/frontend/packages/card-payment/tsconfig.node.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 2, 22
"/Users/tekoracle/Desktop/OTUTU/frontend/packages/card-payment/tsconfig.vitest.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 2, 12
"/Users/tekoracle/Desktop/OTUTU/frontend/packages/card-payment/vite.config.ts", "TypeScript", 0, 0, 0, 0, 0, 78, 0, 0, 0, 0, 0, 0, 0, 1, 2, 81
"/Users/tekoracle/Desktop/OTUTU/frontend/packages/website/app/app.vue", "vue", 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 7, 33
"/Users/tekoracle/Desktop/OTUTU/frontend/packages/website/app/assets/README.md", "Markdown", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8
"/Users/tekoracle/Desktop/OTUTU/frontend/packages/website/app/assets/css/tailwind.css", "PostCSS", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10
"/Users/tekoracle/Desktop/OTUTU/frontend/packages/website/app/components/account/CountrySelect.vue", "vue", 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 6, 43
"/Users/tekoracle/Desktop/OTUTU/frontend/packages/website/app/components/account/activation/AccountActivate.vue", "vue", 0, 0, 0, 0, 0, 0, 135, 0, 0, 0, 0, 0, 0, 0, 12, 147
"/Users/tekoracle/Desktop/OTUTU/frontend/packages/website/app/components/account/activation/PendingActivation.vue", "vue", 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 2, 19
"/Users/tekoracle/Desktop/OTUTU/frontend/packages/website/app/components/account/delete/AccountDeletedPage.vue", "vue", 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 2, 19
"/Users/tekoracle/Desktop/OTUTU/frontend/packages/website/app/components/account/home/AccountAddress.vue", "vue", 0, 0, 0, 0, 0, 0, 179, 0, 0, 0, 0, 0, 0, 0, 23, 202
"/Users/tekoracle/Desktop/OTUTU/frontend/packages/website/app/components/account/home/AccountDetails.vue", "vue", 0, 0, 0, 0, 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 8, 81
"/Users/tekoracle/Desktop/OTUTU/frontend/packages/website/app/components/account/home/AccountInformation.vue", "vue", 0, 0, 0, 0, 0, 0, 280, 0, 0, 0, 0, 0, 0, 0, 37, 317
"/Users/tekoracle/Desktop/OTUTU/frontend/packages/website/app/components/account/home/ActiveSubscriptionCard.vue", "vue", 0, 0, 0, 0, 0, 0, 210, 0, 0, 0, 0, 0, 0, 5, 31, 246
"/Users/tekoracle/Desktop/OTUTU/frontend/packages/website/app/components/account/home/ActiveSubscriptionCardSkeleton.vue", "vue", 0, 0, 0, 0, 0, 0, 93, 0, 0, 0, 0, 0, 0, 8, 6, 107
"/Users/tekoracle/Desktop/OTUTU/frontend/packages/website/app/components/account/home/ApiKeys.vue", "vue", 0, 0, 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 0, 0, 6, 82
